team,player_count,win_count
DEN,30,149
IND,31,173
HOU,26,217
CHI,37,160
GSW,30,265
BOS,51,196
LAC,27,202
BRK,15,107
POR,44,185
ATL,45,175
CLE,29,211
NOP,14,157
DAL,28,149
SAC,36,121
MIL,37,160
WAS,31,179
LAL,36,99
SAS,37,230
TOR,28,215
OKC,21,195
CHO,13,153
PHO,41,107
MIN,48,123
MEM,27,162
NYK,29,109
PHI,56,108
ORL,37,114
MIA,26,170
UTA,46,177
DET,38,152
